INFO 2024-12-06 16:33:16,779 autoreload Watching for file changes with StatReloader

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
"GET /registration/admin/login HTTP/1.1" 301 0
Exception while resolving variable 'error' in template 'registration/login.html'.
Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [error] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x00000157995A11C0>>, 'request': <WSGIRequest: GET '/registration/admin/login/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001579925ECA0>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001579925ECA0>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/registration/admin/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}]
Exception while resolving variable 'error' in template 'registration/login.html'.
Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [error] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'GK91JRHPoJMOLnCAgMb82xdc8wEBpuC2nTzX67KTFSIsfFt5aHf7mNEB2gsOvHDX'>, 'request': <WSGIRequest: GET '/registration/admin/login/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001579925ECA0>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001579925ECA0>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/registration/admin/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}]
"GET /registration/admin/login/ HTTP/1.1" 200 5687
"GET /static/img/1.png HTTP/1.1" 200 92560
(0.000) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None; alias=default
(0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
(0.015) SELECT `registration_adminuser`.`id`, `registration_adminuser`.`password`, `registration_adminuser`.`last_login`, `registration_adminuser`.`is_superuser`, `registration_adminuser`.`email`, `registration_adminuser`.`first_name`, `registration_adminuser`.`last_name`, `registration_adminuser`.`is_staff`, `registration_adminuser`.`is_active` FROM `registration_adminuser` WHERE `registration_adminuser`.`email` = 'gcagbayani@natcco.coop' LIMIT 21; args=('gcagbayani@natcco.coop',); alias=default
(0.000) SELECT 1 AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5' LIMIT 1; args=(1, 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('lasho7jeerpq0bkf8h4c314gmqaruzf5', 'e30:1uWVPU:dmAK7YcHXX3t_0Nw8C-OfsZn7uml0IFZd44pOeZQiFE', '2025-07-01 08:28:08.411046'); args=('lasho7jeerpq0bkf8h4c314gmqaruzf5', 'e30:1uWVPU:dmAK7YcHXX3t_0Nw8C-OfsZn7uml0IFZd44pOeZQiFE', '2025-07-01 08:28:08.411046'); alias=default
(0.000) COMMIT; args=None; alias=default
(0.000) UPDATE `registration_adminuser` SET `last_login` = '2025-07-01 07:28:08.421009' WHERE `registration_adminuser`.`id` = 1; args=('2025-07-01 07:28:08.421009', 1); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPU:YXRUgSzLMtrjQXZ5868QRnthZoQB-BInKP-yPMEKXQo', `expire_date` = '2025-07-01 08:28:08.429008' WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5'; args=('.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPU:YXRUgSzLMtrjQXZ5868QRnthZoQB-BInKP-yPMEKXQo', '2025-07-01 08:28:08.429008', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) COMMIT; args=None; alias=default
"POST /registration/admin/login/ HTTP/1.1" 302 0
(0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-07-01 07:28:08.454017' AND `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5') LIMIT 21; args=('2025-07-01 07:28:08.454017', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) SELECT `registration_adminuser`.`id`, `registration_adminuser`.`password`, `registration_adminuser`.`last_login`, `registration_adminuser`.`is_superuser`, `registration_adminuser`.`email`, `registration_adminuser`.`first_name`, `registration_adminuser`.`last_name`, `registration_adminuser`.`is_staff`, `registration_adminuser`.`is_active` FROM `registration_adminuser` WHERE `registration_adminuser`.`id` = 1 LIMIT 21; args=(1,); alias=default
Exception while resolving variable 'profile_picture' in template 'registration/admin_dashboard.html'.
Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
TypeError: 'AdminUser' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AdminUser' object has no attribute 'profile_picture'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'profile_picture'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [profile_picture] in <SimpleLazyObject: <AdminUser: Gio Agbayani (gcagbayani@natcco.coop)>>
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event` WHERE `registration_event`.`date` >= '2025-07-01' ORDER BY `registration_event`.`date` ASC LIMIT 3; args=('2025-07-01',); alias=default
(0.000) SELECT `registration_qrtemplate`.`id`, `registration_qrtemplate`.`name`, `registration_qrtemplate`.`image`, `registration_qrtemplate`.`event_id` FROM `registration_qrtemplate`; args=(); alias=default
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event` WHERE `registration_event`.`id` = 1 LIMIT 21; args=(1,); alias=default
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event`; args=(); alias=default
(0.000) SELECT `registration_adminwhitelist`.`id`, `registration_adminwhitelist`.`email`, `registration_adminwhitelist`.`added_at` FROM `registration_adminwhitelist` LIMIT 21; args=(); alias=default
(0.000) SELECT `registration_attendee`.`id`, `registration_attendee`.`first_name`, `registration_attendee`.`last_name`, `registration_attendee`.`email`, `registration_attendee`.`department`, `registration_attendee`.`is_present`, `registration_attendee`.`present_time`, `registration_attendee`.`sub_department`, `registration_attendee`.`qr_code`, `registration_attendee`.`event_id` FROM `registration_attendee` LIMIT 21; args=(); alias=default
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event` WHERE `registration_event`.`date` >= '2025-07-01' ORDER BY `registration_event`.`date` ASC LIMIT 3; args=('2025-07-01',); alias=default
Exception while resolving variable 'message' in template 'registration/admin_dashboard.html'.
Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [message] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'W1kTvpTbpWj5FsbSlm9FggdpLcgxwfRJJTcdyxOW9EE40YJFKuMijFL4S3TxuV2B'>, 'request': <WSGIRequest: GET '/registration/admin/dashboard/'>, 'user': <SimpleLazyObject: <AdminUser: Gio Agbayani (gcagbayani@natcco.coop)>>, 'perms': PermWrapper(<SimpleLazyObject: <AdminUser: Gio Agbayani (gcagbayani@natcco.coop)>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/registration/admin/dashboard/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <AdminWhitelistForm bound=False, valid=Unknown, fields=(email)>, 'event_form': <EventForm bound=False, valid=False, fields=(name;date;attendees_count)>, 'template_form': <QRTemplateForm bound=False, valid=False, fields=(event;image)>, 'whitelisted_emails': <QuerySet []>, 'attendees': <QuerySet [<Attendee: Gio Agbayani>]>, 'events': <QuerySet []>, 'latest_events': <QuerySet []>, 'qr_templates': <QuerySet [<QRTemplate:  - One Night Stand>]>}]
(0.000) SELECT `registration_adminwhitelist`.`id`, `registration_adminwhitelist`.`email`, `registration_adminwhitelist`.`added_at` FROM `registration_adminwhitelist`; args=(); alias=default
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event` WHERE `registration_event`.`date` >= '2025-07-01' ORDER BY `registration_event`.`date` ASC LIMIT 3; args=('2025-07-01',); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPU:YXRUgSzLMtrjQXZ5868QRnthZoQB-BInKP-yPMEKXQo', `expire_date` = '2025-07-01 08:28:08.596546' WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5'; args=('.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPU:YXRUgSzLMtrjQXZ5868QRnthZoQB-BInKP-yPMEKXQo', '2025-07-01 08:28:08.596546', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.015) COMMIT; args=None; alias=default
"GET /registration/admin/dashboard/ HTTP/1.1" 200 92671
(0.000) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None; alias=default
(0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
"GET /static/profile_pictures/default_profile.png HTTP/1.1" 200 82805
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-07-01 07:28:08.682585' AND `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5') LIMIT 21; args=('2025-07-01 07:28:08.682585', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.016) SELECT `registration_adminuser`.`id`, `registration_adminuser`.`password`, `registration_adminuser`.`last_login`, `registration_adminuser`.`is_superuser`, `registration_adminuser`.`email`, `registration_adminuser`.`first_name`, `registration_adminuser`.`last_name`, `registration_adminuser`.`is_staff`, `registration_adminuser`.`is_active` FROM `registration_adminuser` WHERE `registration_adminuser`.`id` = 1 LIMIT 21; args=(1,); alias=default
(0.000) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None; alias=default
Exception while resolving variable 'profile_picture' in template 'registration/admin_dashboard.html'.
Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
TypeError: 'AdminUser' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AdminUser' object has no attribute 'profile_picture'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'profile_picture'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [profile_picture] in <SimpleLazyObject: <AdminUser: Gio Agbayani (gcagbayani@natcco.coop)>>
(0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event` WHERE `registration_event`.`date` >= '2025-07-01' ORDER BY `registration_event`.`date` ASC LIMIT 3; args=('2025-07-01',); alias=default
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-07-01 07:28:08.688588' AND `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5') LIMIT 21; args=('2025-07-01 07:28:08.688588', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) SELECT `registration_qrtemplate`.`id`, `registration_qrtemplate`.`name`, `registration_qrtemplate`.`image`, `registration_qrtemplate`.`event_id` FROM `registration_qrtemplate`; args=(); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event` WHERE `registration_event`.`id` = 1 LIMIT 21; args=(1,); alias=default
(0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPU:YXRUgSzLMtrjQXZ5868QRnthZoQB-BInKP-yPMEKXQo', `expire_date` = '2025-07-01 08:28:08.704584' WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5'; args=('.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPU:YXRUgSzLMtrjQXZ5868QRnthZoQB-BInKP-yPMEKXQo', '2025-07-01 08:28:08.704584', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event`; args=(); alias=default
(0.000) SELECT `registration_adminwhitelist`.`id`, `registration_adminwhitelist`.`email`, `registration_adminwhitelist`.`added_at` FROM `registration_adminwhitelist` LIMIT 21; args=(); alias=default
(0.000) SELECT `registration_attendee`.`id`, `registration_attendee`.`first_name`, `registration_attendee`.`last_name`, `registration_attendee`.`email`, `registration_attendee`.`department`, `registration_attendee`.`is_present`, `registration_attendee`.`present_time`, `registration_attendee`.`sub_department`, `registration_attendee`.`qr_code`, `registration_attendee`.`event_id` FROM `registration_attendee` LIMIT 21; args=(); alias=default
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event` WHERE `registration_event`.`date` >= '2025-07-01' ORDER BY `registration_event`.`date` ASC LIMIT 3; args=('2025-07-01',); alias=default
Exception while resolving variable 'message' in template 'registration/admin_dashboard.html'.
Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
